100998050,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,252,261,0,13,0.0000,5449
100998050,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,252,261,0,0,0.0000,0
100499020,10,Omusati,04,Ogongo,56201: Northern border upland cereals and livestock (NAUCL),Affected,Poor,0,376,390,86,86,0.0338,56910
100998050,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,252,261,0,0,0.0000,0
100499020,10,Omusati,04,Ogongo,56201: Northern border upland cereals and livestock (NAUCL),Affected,Middle,0,376,390,0,86,0.0000,42122
100998049,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,213,220,53,53,0.0248,19112
100499020,10,Omusati,04,Ogongo,56201: Northern border upland cereals and livestock (NAUCL),Affected,Rich,0,376,390,0,39,0.0000,32193
100998049,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,213,220,0,62,0.0000,23320
100499020,10,Omusati,04,Ogongo,56201: Northern border upland cereals and livestock (NAUCL),Affected,Very Poor,1,376,390,0,0,0.0000,0
100998049,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,0,213,220,0,0,0.0000,0
100499020,10,Omusati,04,Ogongo,56201: Northern border upland cereals and livestock (NAUCL),Affected,Poor,1,376,390,0,0,0.0000,0
100998049,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,1,213,220,9,9,0.0009,1167
100499020,10,Omusati,04,Ogongo,56201: Northern border upland cereals and livestock (NAUCL),Affected,Middle,1,376,390,0,0,0.0000,0
100998049,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,213,220,0,11,0.0000,3114
100499020,10,Omusati,04,Ogongo,56201: Northern border upland cereals and livestock (NAUCL),Affected,Rich,1,376,390,0,0,0.0000,0
100998049,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,213,220,0,0,0.0000,0
100499021,10,Omusati,04,Ogongo,56201: Northern border upland cereals and livestock (NAUCL),Affected,Very Poor,0,429,445,116,116,0.0492,49760
100499021,10,Omusati,04,Ogongo,56201: Northern border upland cereals and livestock (NAUCL),Affected,Poor,0,429,445,98,98,0.0385,56910
100499021,10,Omusati,04,Ogongo,56201: Northern border upland cereals and livestock (NAUCL),Affected,Middle,0,429,445,0,98,0.0000,42122
100499021,10,Omusati,04,Ogongo,56201: Northern border upland cereals and livestock (NAUCL),Affected,Rich,0,429,445,0,45,0.0000,32193
100499021,10,Omusati,04,Ogongo,56201: Northern border upland cereals and livestock (NAUCL),Affected,Very Poor,1,429,445,0,0,0.0000,0
100499021,10,Omusati,04,Ogongo,56201: Northern border upland cereals and livestock (NAUCL),Affected,Poor,1,429,445,0,0,0.0000,0
100998049,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,213,220,0,0,0.0000,0
100499021,10,Omusati,04,Ogongo,56201: Northern border upland cereals and livestock (NAUCL),Affected,Middle,1,429,445,0,0,0.0000,0
100999039,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,0,289,299,0,0,0.0000,0
100499021,10,Omusati,04,Ogongo,56201: Northern border upland cereals and livestock (NAUCL),Affected,Rich,1,429,445,0,0,0.0000,0
100999039,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,1,289,299,12,12,0.0013,2991
100999032,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,489,507,86,86,0.0501,11160
100999039,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,289,299,0,15,0.0000,7979
100999039,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,289,299,0,0,0.0000,0
100999039,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,289,299,0,0,0.0000,0
100999032,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,489,507,122,122,0.0570,43002
100198026,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,486,504,86,86,0.0498,11780
100198026,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,486,504,121,121,0.0567,45391
100999032,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,489,507,0,142,0.0000,52469
100198026,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,486,504,0,141,0.0000,55384
100198026,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,0,486,504,0,0,0.0000,0
100999032,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,0,489,507,0,0,0.0000,0
100198026,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,1,486,504,20,20,0.0021,2772
100198026,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,486,504,0,25,0.0000,7395
100999032,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,1,489,507,20,20,0.0022,2626
100198026,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,486,504,0,0,0.0000,0
100198026,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,486,504,0,0,0.0000,0
100999032,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,489,507,0,25,0.0000,7006
100199017,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,417,432,73,73,0.0427,11005
100999032,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,489,507,0,0,0.0000,0
100199017,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,417,432,104,104,0.0486,42404
100999032,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,489,507,0,0,0.0000,0
100199017,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,417,432,0,121,0.0000,51740
100999051,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,303,314,53,53,0.0310,7905
100999051,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,303,314,75,75,0.0353,30459
100999051,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,303,314,0,88,0.0000,37165
100999051,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,0,303,314,0,0,0.0000,0
100999051,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,1,303,314,13,13,0.0013,1860
100999051,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,303,314,0,16,0.0000,4962
100999051,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,303,314,0,0,0.0000,0
100999051,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,303,314,0,0,0.0000,0
100999072,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,359,372,63,63,0.0368,10850
100999072,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,359,372,89,89,0.0419,41807
100999072,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,359,372,0,104,0.0000,51011
100999072,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,0,359,372,0,0,0.0000,0
100999072,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,1,359,372,15,15,0.0016,2553
100999072,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,359,372,0,19,0.0000,6811
100999072,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,359,372,0,0,0.0000,0
100999072,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,359,372,0,0,0.0000,0
100901040,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,200,207,35,35,0.0205,13951
100999010,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,439,455,77,77,0.0450,10075
40299041,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Poor,0,248,285,103,103,0.0019,89249
100999010,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,439,455,109,109,0.0512,38821
40299041,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Middle,0,248,285,0,0,0.0000,0
100999010,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,439,455,0,127,0.0000,47368
40299041,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Rich,0,248,285,0,0,0.0000,0
100999010,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,0,439,455,0,0,0.0000,0
40299041,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Poor,1,248,285,0,0,0.0000,0
100999010,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,1,439,455,18,18,0.0019,2371
40299041,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Middle,1,248,285,0,0,0.0000,0
100999010,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,439,455,0,23,0.0000,6325
40299041,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Rich,1,248,285,0,0,0.0000,0
100999010,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,439,455,0,0,0.0000,0
40299037,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Poor,0,179,206,74,74,0.0014,83840
100999010,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,439,455,0,0,0.0000,0
40299037,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Middle,0,179,206,0,0,0.0000,0
100999011,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,414,429,73,73,0.0424,9145
30299017,3,Hardap,02,Mariental Rural,56184: Southern freehold small stock (NAFSS),Affected,Rich,1,122,138,0,0,0.0000,0
100999011,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,414,429,103,103,0.0483,35237
100999011,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,414,429,0,120,0.0000,42995
100999011,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,0,414,429,0,0,0.0000,0
100999011,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,1,414,429,17,17,0.0018,2152
100999011,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,414,429,0,21,0.0000,5741
100999011,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,414,429,0,0,0.0000,0
100999011,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,414,429,0,0,0.0000,0
100999012,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,431,447,76,76,0.0442,10385
100199017,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,0,417,432,0,0,0.0000,0
100999012,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,431,447,107,107,0.0503,40015
100199017,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,1,417,432,17,17,0.0018,2590
100999012,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,431,447,0,125,0.0000,48825
100199017,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,417,432,0,22,0.0000,6908
100999012,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,0,431,447,0,0,0.0000,0
100199017,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,417,432,0,0,0.0000,0
100999012,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,1,431,447,18,18,0.0019,2444
100199017,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,417,432,0,0,0.0000,0
100999012,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,431,447,0,22,0.0000,6519
70399008,7,Kunene,03,Khorixas,56101: Kunene cattle and small stock (NAKCS),Affected,Poor,0,216,245,105,105,0.0138,46698
100999012,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,431,447,0,0,0.0000,0
100499002,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,333,345,0,17,0.0000,5838
100999012,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,431,447,0,0,0.0000,0
100499002,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,333,345,0,0,0.0000,0
100999013,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,378,392,67,67,0.0387,9455
40299037,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Rich,0,179,206,0,0,0.0000,0
100999013,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,378,392,94,94,0.0441,36432
40299037,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Poor,1,179,206,0,0,0.0000,0
100999013,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,378,392,0,110,0.0000,44453
40299037,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Middle,1,179,206,0,0,0.0000,0
100999013,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,0,378,392,0,0,0.0000,0
40299037,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Rich,1,179,206,0,0,0.0000,0
100999013,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,1,378,392,16,16,0.0017,2225
40199032,4,Karas,01,Berseba,56184: Southern freehold small stock (NAFSS),Affected,Poor,0,269,309,111,111,0.0021,105476
40199032,4,Karas,01,Berseba,56184: Southern freehold small stock (NAFSS),Affected,Middle,0,269,309,0,0,0.0000,0
40199032,4,Karas,01,Berseba,56184: Southern freehold small stock (NAFSS),Affected,Rich,0,269,309,0,0,0.0000,0
40199032,4,Karas,01,Berseba,56184: Southern freehold small stock (NAFSS),Affected,Poor,1,269,309,0,0,0.0000,0
40199032,4,Karas,01,Berseba,56184: Southern freehold small stock (NAFSS),Affected,Middle,1,269,309,0,0,0.0000,0
40199032,4,Karas,01,Berseba,56184: Southern freehold small stock (NAFSS),Affected,Rich,1,269,309,0,0,0.0000,0
40199040,4,Karas,01,Berseba,56105: Southern communal small stock (NACSS),Affected,Poor,0,113,130,47,47,0.0018,18033
40199040,4,Karas,01,Berseba,56105: Southern communal small stock (NACSS),Affected,Middle,0,113,130,0,0,0.0000,0
40199040,4,Karas,01,Berseba,56105: Southern communal small stock (NACSS),Affected,Rich,0,113,130,0,0,0.0000,0
40199040,4,Karas,01,Berseba,56105: Southern communal small stock (NACSS),Affected,Poor,1,113,130,0,0,0.0000,0
40199040,4,Karas,01,Berseba,56105: Southern communal small stock (NACSS),Affected,Middle,1,113,130,0,0,0.0000,0
40199040,4,Karas,01,Berseba,56105: Southern communal small stock (NACSS),Affected,Rich,1,113,130,0,0,0.0000,0
40199021,4,Karas,01,Berseba,56105: Southern communal small stock (NACSS),Affected,Poor,0,102,117,42,42,0.0016,14134
40199021,4,Karas,01,Berseba,56105: Southern communal small stock (NACSS),Affected,Middle,0,102,117,0,0,0.0000,0
40199021,4,Karas,01,Berseba,56105: Southern communal small stock (NACSS),Affected,Rich,0,102,117,0,0,0.0000,0
100999013,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,378,392,0,20,0.0000,5935
40199021,4,Karas,01,Berseba,56105: Southern communal small stock (NACSS),Affected,Poor,1,102,117,0,0,0.0000,0
40199021,4,Karas,01,Berseba,56105: Southern communal small stock (NACSS),Affected,Middle,1,102,117,0,0,0.0000,0
40199021,4,Karas,01,Berseba,56105: Southern communal small stock (NACSS),Affected,Rich,1,102,117,0,0,0.0000,0
100999013,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,378,392,0,0,0.0000,0
30299012,3,Hardap,02,Mariental Rural,56105: Southern communal small stock (NACSS),Affected,Middle,0,265,300,0,0,0.0000,0
100999013,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,378,392,0,0,0.0000,0
100998049,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,213,220,37,37,0.0217,4960
100999052,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,413,428,73,73,0.0423,12090
100999052,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,413,428,103,103,0.0482,46585
100999052,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,413,428,0,120,0.0000,56841
100999052,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,0,413,428,0,0,0.0000,0
100999052,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,1,413,428,17,17,0.0018,2845
100999052,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,413,428,0,21,0.0000,7589
100999052,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,413,428,0,0,0.0000,0
100999052,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,413,428,0,0,0.0000,0
100999031,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,357,370,63,63,0.0366,9920
100499014,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,387,401,68,68,0.0396,10850
100999031,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,357,370,89,89,0.0416,38224
100499014,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,387,401,96,96,0.0451,41807
100999031,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,357,370,0,104,0.0000,46639
100499014,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,387,401,0,112,0.0000,51011
100999031,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,0,357,370,0,0,0.0000,0
100499014,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,0,387,401,0,0,0.0000,0
100999031,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,1,357,370,15,15,0.0016,2334
100499014,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,1,387,401,16,16,0.0017,2553
100999031,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,357,370,0,19,0.0000,6227
100499014,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,387,401,0,20,0.0000,6811
100999031,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,357,370,0,0,0.0000,0
100499014,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,387,401,0,0,0.0000,0
100999031,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,357,370,0,0,0.0000,0
100999039,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,289,299,51,51,0.0295,12710
100999039,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,289,299,72,72,0.0336,48974
100999039,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,289,299,0,84,0.0000,59756
100499014,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,387,401,0,0,0.0000,0
100199012,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,313,324,55,55,0.0320,11625
100499002,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,333,345,0,0,0.0000,0
100699001,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,350,363,62,62,0.0359,8990
100699001,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,350,363,87,87,0.0408,34640
100199022,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,255,264,63,63,0.0297,33446
100699001,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,350,363,0,102,0.0000,42267
100199022,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,255,264,0,74,0.0000,40809
100699001,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,0,350,363,0,0,0.0000,0
100199022,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,0,255,264,0,0,0.0000,0
100699001,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,1,350,363,15,15,0.0015,2115
100199022,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,1,255,264,11,11,0.0011,2042
100699001,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,350,363,0,18,0.0000,5643
100199022,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,255,264,0,13,0.0000,5449
100699001,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,350,363,0,0,0.0000,0
100199022,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,255,264,0,0,0.0000,0
100699001,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,350,363,0,0,0.0000,0
100199022,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,255,264,0,0,0.0000,0
100699002,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,535,554,94,94,0.0547,11935
30299013,3,Hardap,02,Mariental Rural,56105: Southern communal small stock (NACSS),Affected,Poor,0,257,291,105,105,0.0039,29251
100699002,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,535,554,133,133,0.0623,45988
30299013,3,Hardap,02,Mariental Rural,56105: Southern communal small stock (NACSS),Affected,Middle,0,257,291,0,0,0.0000,0
100699002,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,535,554,0,155,0.0000,56113
30299013,3,Hardap,02,Mariental Rural,56105: Southern communal small stock (NACSS),Affected,Rich,0,257,291,0,0,0.0000,0
100699002,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,0,535,554,0,0,0.0000,0
30299013,3,Hardap,02,Mariental Rural,56105: Southern communal small stock (NACSS),Affected,Poor,1,257,291,0,0,0.0000,0
100699002,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,1,535,554,22,22,0.0024,2808
30299013,3,Hardap,02,Mariental Rural,56105: Southern communal small stock (NACSS),Affected,Middle,1,257,291,0,0,0.0000,0
100699002,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,535,554,0,28,0.0000,7492
30299013,3,Hardap,02,Mariental Rural,56105: Southern communal small stock (NACSS),Affected,Rich,1,257,291,0,0,0.0000,0
100699002,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,535,554,0,0,0.0000,0
100699002,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,535,554,0,0,0.0000,0
100199019,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,459,476,81,81,0.0470,12710
100199019,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,459,476,114,114,0.0536,48974
100199019,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,459,476,0,133,0.0000,59756
100199019,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,0,459,476,0,0,0.0000,0
100199019,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,1,459,476,19,19,0.0020,2991
100199019,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,459,476,0,24,0.0000,7979
100199019,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,459,476,0,0,0.0000,0
100199019,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,459,476,0,0,0.0000,0
100699003,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,456,473,80,80,0.0467,11780
100699003,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,456,473,114,114,0.0532,45391
100699003,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,456,473,0,132,0.0000,55384
